2024-05-28 23:07:12,147 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-28 23:07:12,148 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Configure stats pid to 6608
2024-05-28 23:07:12,148 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Loading settings from C:\Users\LAURA\.config\wandb\settings
2024-05-28 23:07:12,148 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Loading settings from C:\Users\LAURA\Deep Learning\XNAPproject-grup-04\wandb\settings
2024-05-28 23:07:12,148 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-28 23:07:12,148 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'TrainMar.py', 'program_abspath': 'c:\\Users\\LAURA\\Deep Learning\\XNAPproject-grup-04\\TrainMar.py', 'program': 'c:\\Users\\LAURA\\Deep Learning\\XNAPproject-grup-04\\TrainMar.py'}
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\LAURA\Deep Learning\XNAPproject-grup-04\wandb\run-20240528_230712-8uq1qxga\logs\debug.log
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\LAURA\Deep Learning\XNAPproject-grup-04\wandb\run-20240528_230712-8uq1qxga\logs\debug-internal.log
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_init.py:init():560] calling init triggers
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'learning_rate': 0.001, 'cell_type': 'GRU', 'opti': 'SDG', 'layers': 1, 'dataset': 'eng-spa', 'hidden_size': 256, 'dropout': 0.1}
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_init.py:init():610] starting backend
2024-05-28 23:07:12,151 INFO    MainThread:6608 [wandb_init.py:init():614] setting up manager
2024-05-28 23:07:12,153 INFO    MainThread:6608 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-28 23:07:12,156 INFO    MainThread:6608 [wandb_init.py:init():622] backend started and connected
2024-05-28 23:07:12,158 INFO    MainThread:6608 [wandb_init.py:init():711] updated telemetry
2024-05-28 23:07:12,195 INFO    MainThread:6608 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-28 23:07:12,696 INFO    MainThread:6608 [wandb_run.py:_on_init():2396] communicating current version
2024-05-28 23:07:12,858 INFO    MainThread:6608 [wandb_run.py:_on_init():2405] got version response 
2024-05-28 23:07:12,858 INFO    MainThread:6608 [wandb_init.py:init():795] starting run threads in backend
2024-05-28 23:07:13,075 INFO    MainThread:6608 [wandb_run.py:_console_start():2374] atexit reg
2024-05-28 23:07:13,075 INFO    MainThread:6608 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-28 23:07:13,075 INFO    MainThread:6608 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-28 23:07:13,075 INFO    MainThread:6608 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-28 23:07:13,077 INFO    MainThread:6608 [wandb_init.py:init():838] run started, returning control to user process
2024-05-28 23:07:26,159 WARNING MsgRouterThr:6608 [router.py:message_loop():77] message_loop has been closed
